798,For sale apartment 2+kt 49 m²,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jm/ogDB9nq.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-dablice-u-spoju/2797589580
799,For sale apartment 3+kt 73 m²,"https://d18-a.sdn.cz/d_18/c_img_QK_Jn/GoWBiCI.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/ostrava-dubina-jana-maluchy/1482773580
807,For sale apartment 2+1 56 m²,"https://d18-a.sdn.cz/d_18/c_img_QN_J5/KBABmUU.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/karlovy-vary-drahovice-vitezna/3834467404
808,For sale apartment 2+1 70 m²,"https://d18-a.sdn.cz/d_18/c_img_QO_K1/l6ipq1.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-vinohrady-kolinska/1553994828
811,For sale apartment 2+kt 49 m²,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lg/b7buO7.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-smichov-podbelohorska/987583564
814,For sale apartment 3+kt 160 m²,"https://d18-a.sdn.cz/d_18/c_img_QI_Jg/VTMp4k.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/marianske-lazne-marianske-lazne-bezejmenna/1133737036
819,For sale apartment 2+kt 59 m²,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ji/GXHDJj.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-hloubetin-laponska/1541219404
821,For sale apartment 1+kt 35 m²,"https://d18-a.sdn.cz/d_18/c_img_gY_p/l9bhgO.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-troja-pod-hrachovkou/2932393804
823,For sale apartment 3+kt 88 m²,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jm/96FB6SM.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/plzen-doubravka-na-terasach/1827390540
699,For sale apartment 2+kt 50 m²,"https://d18-a.sdn.cz/d_18/c_img_QK_Jl/v07KZQ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-liben-v-zahradach/3323528268
745,For sale apartment 2+kt 57 m²,"https://d18-a.sdn.cz/d_18/c_img_QL_Jx/JBdfqi.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-hostivar-mezi-potoky/2040026956
748,For sale apartment 3+kt 79 m²,"https://d18-a.sdn.cz/d_18/c_img_QL_Jx/F5KeGD.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/horomerice-horomerice-holubova/3790628684
753,For sale apartment 3+kt 82 m²,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jm/ljYBfpP.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-zizkov-rixdorfska/2106418252
755,For sale apartment 1+kt 26 m²,"https://d18-a.sdn.cz/d_18/c_img_QM_Kc/HTBQoQ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-praha-5-nadrazni/1632974412
758,For sale apartment unusual 66 m²,"https://d18-a.sdn.cz/d_18/c_img_QP_K2/e7DBb2c.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/atypical/praha-smichov-podbelohorska/191824972
761,For sale apartment 3+kt 80 m²,"https://d18-a.sdn.cz/d_18/c_img_gU_g/qQCBNAQ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/jihlava-jihlava-namesti-svobody/2645710940
763,For sale apartment 2+kt 131 m²,"https://d18-a.sdn.cz/d_18/c_img_QQ_LX/BCwBIlW.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-bubenec-cs--armady/99686492
765,For sale apartment unusual 212 m² (Mezonet),"https://d18-a.sdn.cz/d_18/c_img_QJ_Jl/2HPyTg.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/atypical/praha-stare-mesto-hastalska/832981852
767,For sale apartment 4+kt 113 m²,"https://d18-a.sdn.cz/d_18/c_img_gS_p/XGBPx.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/en/detail/sale/flat/6-and-more/praha-strasnice-pocernicka/2187130444
